# costume manifest — one row per costume: BID<TAB>Counterexamples/X.lean<TAB>PASS_SIGNATURE
# A costume PASSES iff it FAILS to compile AND its output matches PASS_SIGNATURE.
# PASS_SIGNATURE is matched as an extended regex (ERE); keep it ERE-safe
# (escape `*`, avoid a leading `-`). To add: append ONE row. Do NOT paste bash into gate.sh.
C69	Counterexamples/ContinuumScalarDerivWrongCoeffCostume.lean	a 2 = a 1
C70	Counterexamples/DerivationOTangentWrongDerivCostume.lean	2 . D. x = D. x
C71	Counterexamples/DerivationStabilizerWrongMemberCostume.lean	∉ stabLieQ
C72	Counterexamples/DerivationStabilizerDimWrongValueCostume.lean	toSubmodule = 14
C73	Counterexamples/DerivationStabilizerSplitWrongJSqCostume.lean	JO = -LinearMap.id
C74	Counterexamples/SpacetimeSignatureWrongSpaceSignCostume.lean	Qform 0 x v = x . 2 . gForm v v
C75	Counterexamples/ChiralityBlockWrongCommuteCostume.lean	LeftMul a .* RightMul b = RightMul b
C76	Counterexamples/LorentzIsometryWrongEuclideanBoostCostume.lean	a . 2 . b . 2 = 1
C77	Counterexamples/SpinorCoverWrongDetScaleCostume.lean	mdet .actBy .boostMat p. .herm2 t x v.. = p . 2 . Qform t x v
C78	Counterexamples/SpinorRotationDropUnitCostume.lean	gForm u u = 1
C79	Counterexamples/SpinorCoverGroupDropHyperbolaCostume.lean	a . 2 - b . 2 = 1 . boost a b
C80	Counterexamples/LorentzContinuumRationalReachCostume.lean	boostFunC .3 .* sqrt2 / 4. .sqrt2 / 4. = boostFunC .Qcut 0. .Qcut 0.
C81	Counterexamples/LorentzContinuumRotationBornUnitCostume.lean	gFormC 0 0 = 0
C82	Counterexamples/LorentzContinuumLieAlgImaginaryCostume.lean	.2 = 0
C83	Counterexamples/LorentzContinuumExpWrongCoeffCostume.lean	2 = 3
C84	Counterexamples/LorentzContinuumRotationWrongSignCostume.lean	8 = 4
C85	Counterexamples/LorentzContinuumBoostBlockWrongInvariantCostume.lean	0 = 2
C86	Counterexamples/LorentzContinuumMoufangDropRightCostume.lean	27 = 9
C87	Counterexamples/LorentzContinuumBornIndefiniteSignCostume.lean	10 = 8
C88	Counterexamples/LorentzContinuumSqrtWrongWitnessCostume.lean	9 = 4
C89	Counterexamples/LorentzContinuumCartanWrongSplitCostume.lean	50 = 0
C90	Counterexamples/LorentzContinuumAdjointRotSelfAdjointCostume.lean	1 = .1
C91	Counterexamples/LorentzContinuumOpSqrtWrongRootCostume.lean	25 = 7
C92	Counterexamples/LorentzContinuumOpSqrtBlockWrongRootCostume.lean	9 = 10
C93	Counterexamples/LorentzContinuumOpSqrtCoordWrongRootCostume.lean	9 = 11
C94	Counterexamples/LorentzContinuumEigenProjWrongRootCostume.lean	16 = 15
C95	Counterexamples/LorentzContinuumEigenBasisWrongDiagCostume.lean	1 = 7
C96	Counterexamples/LorentzContinuumEigenBasisGenWrongDiagCostume.lean	25 = 30
C97	Counterexamples/LorentzContinuumPolarKAKWrongFactorCostume.lean	25 = 9
C98	Counterexamples/LorentzContinuumSpectralMixWrongRootCostume.lean	49 = 9
C99	Counterexamples/LorentzContinuumSpectralNWrongRootCostume.lean	36 = 64
C100	Counterexamples/LorentzContinuumSpectralExistWrongRootCostume.lean	36 = 25
C101	Counterexamples/LorentzContinuumDeflationWrongReadCostume.lean	0 = 3
C102	Counterexamples/LorentzContinuumEigenExtractWrongEigenvalueCostume.lean	9 = 7
C103	Counterexamples/LorentzContinuumOctSeedExtractWrongSeedEigenvalueCostume.lean	100 = 40
C104	Counterexamples/LorentzContinuumDeflateInductWrongSurvivingEigenvalueCostume.lean	25 = 11
C105	Counterexamples/LorentzContinuumDescentIterWrongSurvivingEigenvalueCostume.lean	25 = 13
C106	Counterexamples/LorentzContinuumSeedCubicWrongCubeRootCostume.lean	8 = 27
C107	Counterexamples/LorentzContinuumSeedVectorWrongEigenvalueCostume.lean	6 = 13
C108	Counterexamples/LorentzContinuumRealClosedWrongRootCostume.lean	7 = 12
C109	Counterexamples/LorentzContinuumEvenSeedWrongFormValueCostume.lean	9 = 13
C110	Counterexamples/LorentzContinuumReseedWrongCodimCostume.lean	10 . 1 = 14
C111	Counterexamples/LorentzContinuumFactorWrongDiscrimCostume.lean	17 = 40
C112	Counterexamples/LorentzContinuumAdjoinIWrongModulusCostume.lean	169 = 200
C113	Counterexamples/LorentzContinuumAlgClosureWrongOddExtCostume.lean	1 = 15
C114	Counterexamples/LorentzContinuumRealFactorWrongIrredDegreeCostume.lean	2 = 5
C115	Counterexamples/LorentzContinuumSubSeedWrongReseedNormCostume.lean	1 = 7
C116	Counterexamples/LorentzContinuumSpectralExistFullWrongSnocEigenvalueCostume.lean	4 = 13
C117	Counterexamples/LorentzContinuumPolarPositiveWrongSqrtEigenvalueCostume.lean	36 = 9
C118	Counterexamples/LorentzContinuumResolutionIdWrongInverseEigenvalueCostume.lean	21 = 1
C119	Counterexamples/LorentzContinuumGGFamilyInverseWrongSqrtSelfInverseCostume.lean	16 = 1
C120	Counterexamples/LorentzContinuumCompactPartWrongKKEqualsPositiveCostume.lean	25 = 1
C121	Counterexamples/LorentzContinuumMetricConditionWrongNonIsometryCostume.lean	5 = 1
C122	Counterexamples/LorentzContinuumIsomMetricCharWrongJConjPreservesCostume.lean	2 = 8
C123	Counterexamples/LorentzContinuumOpSqrtJConjWrongSquaresBareCostume.lean	4 = 64
C124	Counterexamples/LorentzContinuumOpSqrtScalarUniqueWrongValueCostume.lean	7 = 8
C125	Counterexamples/LorentzContinuumIsomCompactWrongUniqueValueCostume.lean	6 = 5
C126	Counterexamples/LorentzContinuumSpin9ReachWrongAnticommCoordCostume.lean	1 = 9
C127	Counterexamples/LorentzContinuumSpin9ProductWrongRealAxisCoordCostume.lean	1 = 12
C128	Counterexamples/LorentzContinuumSpectralPathWrongMidpointReadingCostume.lean	3 / 2 = 13
