# costume manifest — one row per costume: BID<TAB>Counterexamples/X.lean<TAB>PASS_SIGNATURE
# A costume PASSES iff it FAILS to compile AND its output matches PASS_SIGNATURE.
# PASS_SIGNATURE is matched as an extended regex (ERE); keep it ERE-safe
# (escape `*`, avoid a leading `-`). To add: append ONE row. Do NOT paste bash into gate.sh.
C69	Counterexamples/ContinuumScalarDerivWrongCoeffCostume.lean	a 2 = a 1
C70	Counterexamples/DerivationOTangentWrongDerivCostume.lean	2 . D. x = D. x
C71	Counterexamples/DerivationStabilizerWrongMemberCostume.lean	∉ stabLieQ
C72	Counterexamples/DerivationStabilizerDimWrongValueCostume.lean	toSubmodule = 14
C73	Counterexamples/DerivationStabilizerSplitWrongJSqCostume.lean	JO = -LinearMap.id
C74	Counterexamples/SpacetimeSignatureWrongSpaceSignCostume.lean	Qform 0 x v = x . 2 . gForm v v
C75	Counterexamples/ChiralityBlockWrongCommuteCostume.lean	LeftMul a .* RightMul b = RightMul b
C76	Counterexamples/LorentzIsometryWrongEuclideanBoostCostume.lean	a . 2 . b . 2 = 1
C77	Counterexamples/SpinorCoverWrongDetScaleCostume.lean	mdet .actBy .boostMat p. .herm2 t x v.. = p . 2 . Qform t x v
C78	Counterexamples/SpinorRotationDropUnitCostume.lean	gForm u u = 1
C79	Counterexamples/SpinorCoverGroupDropHyperbolaCostume.lean	a . 2 - b . 2 = 1 . boost a b
C80	Counterexamples/LorentzContinuumRationalReachCostume.lean	boostFunC .3 .* sqrt2 / 4. .sqrt2 / 4. = boostFunC .Qcut 0. .Qcut 0.
C81	Counterexamples/LorentzContinuumRotationBornUnitCostume.lean	gFormC 0 0 = 0
C82	Counterexamples/LorentzContinuumLieAlgImaginaryCostume.lean	.2 = 0
C83	Counterexamples/LorentzContinuumExpWrongCoeffCostume.lean	2 = 3
C84	Counterexamples/LorentzContinuumRotationWrongSignCostume.lean	8 = 4
C85	Counterexamples/LorentzContinuumBoostBlockWrongInvariantCostume.lean	0 = 2
C86	Counterexamples/LorentzContinuumMoufangDropRightCostume.lean	27 = 9
C87	Counterexamples/LorentzContinuumBornIndefiniteSignCostume.lean	10 = 8
C88	Counterexamples/LorentzContinuumSqrtWrongWitnessCostume.lean	9 = 4
C89	Counterexamples/LorentzContinuumCartanWrongSplitCostume.lean	50 = 0
C90	Counterexamples/LorentzContinuumAdjointRotSelfAdjointCostume.lean	1 = .1
C91	Counterexamples/LorentzContinuumOpSqrtWrongRootCostume.lean	25 = 7
C92	Counterexamples/LorentzContinuumOpSqrtBlockWrongRootCostume.lean	9 = 10
C93	Counterexamples/LorentzContinuumOpSqrtCoordWrongRootCostume.lean	9 = 11
C94	Counterexamples/LorentzContinuumEigenProjWrongRootCostume.lean	16 = 15
C95	Counterexamples/LorentzContinuumEigenBasisWrongDiagCostume.lean	1 = 7
C96	Counterexamples/LorentzContinuumEigenBasisGenWrongDiagCostume.lean	25 = 30
C97	Counterexamples/LorentzContinuumPolarKAKWrongFactorCostume.lean	25 = 9
C98	Counterexamples/LorentzContinuumSpectralMixWrongRootCostume.lean	49 = 9
C99	Counterexamples/LorentzContinuumSpectralNWrongRootCostume.lean	36 = 64
C100	Counterexamples/LorentzContinuumSpectralExistWrongRootCostume.lean	36 = 25
C101	Counterexamples/LorentzContinuumDeflationWrongReadCostume.lean	0 = 3
C102	Counterexamples/LorentzContinuumEigenExtractWrongEigenvalueCostume.lean	9 = 7
C103	Counterexamples/LorentzContinuumOctSeedExtractWrongSeedEigenvalueCostume.lean	100 = 40
C104	Counterexamples/LorentzContinuumDeflateInductWrongSurvivingEigenvalueCostume.lean	25 = 11
C105	Counterexamples/LorentzContinuumDescentIterWrongSurvivingEigenvalueCostume.lean	25 = 13
C106	Counterexamples/LorentzContinuumSeedCubicWrongCubeRootCostume.lean	8 = 27
C107	Counterexamples/LorentzContinuumSeedVectorWrongEigenvalueCostume.lean	6 = 13
C108	Counterexamples/LorentzContinuumRealClosedWrongRootCostume.lean	7 = 12
C109	Counterexamples/LorentzContinuumEvenSeedWrongFormValueCostume.lean	9 = 13
C110	Counterexamples/LorentzContinuumReseedWrongCodimCostume.lean	10 . 1 = 14
C111	Counterexamples/LorentzContinuumFactorWrongDiscrimCostume.lean	17 = 40
C112	Counterexamples/LorentzContinuumAdjoinIWrongModulusCostume.lean	169 = 200
C113	Counterexamples/LorentzContinuumAlgClosureWrongOddExtCostume.lean	1 = 15
C114	Counterexamples/LorentzContinuumRealFactorWrongIrredDegreeCostume.lean	2 = 5
C115	Counterexamples/LorentzContinuumSubSeedWrongReseedNormCostume.lean	1 = 7
C116	Counterexamples/LorentzContinuumSpectralExistFullWrongSnocEigenvalueCostume.lean	4 = 13
C117	Counterexamples/LorentzContinuumPolarPositiveWrongSqrtEigenvalueCostume.lean	36 = 9
C118	Counterexamples/LorentzContinuumResolutionIdWrongInverseEigenvalueCostume.lean	21 = 1
C119	Counterexamples/LorentzContinuumGGFamilyInverseWrongSqrtSelfInverseCostume.lean	16 = 1
C120	Counterexamples/LorentzContinuumCompactPartWrongKKEqualsPositiveCostume.lean	25 = 1
C121	Counterexamples/LorentzContinuumMetricConditionWrongNonIsometryCostume.lean	5 = 1
C122	Counterexamples/LorentzContinuumIsomMetricCharWrongJConjPreservesCostume.lean	2 = 8
C123	Counterexamples/LorentzContinuumOpSqrtJConjWrongSquaresBareCostume.lean	4 = 64
C124	Counterexamples/LorentzContinuumOpSqrtScalarUniqueWrongValueCostume.lean	7 = 8
C125	Counterexamples/LorentzContinuumIsomCompactWrongUniqueValueCostume.lean	6 = 5
C126	Counterexamples/LorentzContinuumSpin9ReachWrongAnticommCoordCostume.lean	1 = 9
C127	Counterexamples/LorentzContinuumSpin9ProductWrongRealAxisCoordCostume.lean	1 = 12
C128	Counterexamples/LorentzContinuumSpectralPathWrongMidpointReadingCostume.lean	3 / 2 = 13
C129	Counterexamples/LorentzContinuumReverseSurjWrongReconCoordCostume.lean	4 / 3 = 40
C130	Counterexamples/LorentzContinuumSpin9DistinctPlaneWrongSwapCoordCostume.lean	1 = 17
C131	Counterexamples/LorentzContinuumEndBridgeWrongGeneratorCoordCostume.lean	1 = 29
C132	Counterexamples/LorentzContinuumGenerationWrongCompositeCoordCostume.lean	1 = 23
C133	Counterexamples/LorentzContinuumGenerationConverseWrongCompactPartCoordCostume.lean	1 = 31
C134	Counterexamples/LorentzContinuumGenerationConverseCompactWrongCompactPartCoordCostume.lean	⊢ -1 = 41
C135	Counterexamples/LorentzContinuumGenerationProductConverseWrongCompactPartCoordCostume.lean	1 = 47
C136	Counterexamples/LorentzContinuumGenerationThreeWordConverseWrongCompactPartCoordCostume.lean	⊢ -1 = 53
C137	Counterexamples/LorentzContinuumGenerationWordMembershipObstructionWrongNinthDirectionCoordCostume.lean	3 / 5 = 59
C138	Counterexamples/LorentzContinuumGenerationEnlargedAlphabetWrongFactorizationCoordCostume.lean	5 / 13 = 61
C139	Counterexamples/LorentzContinuumGenerationNinthRotationCircleWrongDoubleAngleCoordCostume.lean	7 / 25 = 67
C140	Counterexamples/LorentzContinuumGenerationOctonionBlockSO8WrongFactorizationCoordCostume.lean	1 = 71
C141	Counterexamples/LorentzContinuumGenerationOctonionBlockTripleWrongFactorizationCoordCostume.lean	1 = 73
C142	Counterexamples/LorentzContinuumGenerationOctonionBlockQuadWrongFactorizationCoordCostume.lean	1 = 79
C143	Counterexamples/LorentzContinuumGenerationSO8RankInductionWrongCoordCostume.lean	1 = 83
C144	Counterexamples/LorentzContinuumGenerationKAKWrongCoordCostume.lean	3 / 5 = 89
C145	Counterexamples/LorentzContinuumGenerationNinthFamilyWrongNonCommuteCoordCostume.lean	4 / 5 = 97
C146	Counterexamples/LorentzContinuumGenerationFullSO9AssemblyWrongDeepCoordCostume.lean	12 / 13 = 101
C147	Counterexamples/LorentzContinuumGenerationDeflationStepWrongCoordCostume.lean	1 = 103
C148	Counterexamples/LorentzContinuumGenerationExhaustionAssemblyWrongCoordCostume.lean	3 / 5 = 107
C149	Counterexamples/LorentzContinuumGenerationSO8ReflectionDeflationWrongCoordCostume.lean	1 = 109
C150	Counterexamples/LorentzContinuumGenerationSO8ReflectionInvolutionWrongCoordCostume.lean	1 = 111
C151	Counterexamples/LorentzContinuumGenerationSO8RankDropRestrictionWrongCoordCostume.lean	1 = 113
C152	Counterexamples/LorentzContinuumGenerationSO8BoundedExhaustionWrongCoordCostume.lean	0 = 115
C153	Counterexamples/LorentzContinuumGenerationSO8SubspaceReflectionWrongCoordCostume.lean	1 = 117
C154	Counterexamples/LorentzContinuumGenerationSO8FinrankTowerWrongDimCostume.lean	8 = 119
C155	Counterexamples/LorentzContinuumGenerationSO8GlobalExhaustionWrongBaseCaseCostume.lean	8 = 121
C156	Counterexamples/LorentzContinuumGenerationSO8PeelOracleWrongHouseholderCostume.lean	1 = 123
C157	Counterexamples/LorentzContinuumGenerationIndefiniteHouseholderWrongReflectionCostume.lean	1 = 125
C158	Counterexamples/LorentzContinuumGenerationNullPeelWrongTwoReflectionCostume.lean	1 = 126
C159	Counterexamples/LorentzContinuumGenerationIndefiniteExhaustionWrongSelfOverlapCostume.lean	1 = 127
C160	Counterexamples/LorentzContinuumGenerationTotallyIsotropicWrongSelfOverlapCostume.lean	1 = 128
C161	Counterexamples/LorentzContinuumGenerationBoostRotationSplitWrongSelfOverlapCostume.lean	1 = 129
C162	Counterexamples/LorentzContinuumGenerationConversePolarWrongSelfOverlapCostume.lean	1 = 130
C163	Counterexamples/LorentzContinuumGenerationCompactFactorOrthogonalWrongQvCCostume.lean	1 = 131
C164	Counterexamples/LorentzContinuumGenerationReverseSurjectivityWrongSelfOverlapCostume.lean	1 = 132
C165	Counterexamples/LorentzContinuumCliffordSpinCoverWrongFormCostume.lean	1 = 133
C166	Counterexamples/LorentzContinuumCliffordCoverHomWrongScalarCostume.lean	1 = 134
C167	Counterexamples/LorentzContinuumCliffordCoverHomGlobalWrongScalarCostume.lean	1 = 135
C168	Counterexamples/LorentzContinuumCliffordCoverKernelWrongNormCostume.lean	1 = 136
C169	Counterexamples/LorentzContinuumOctStabilizerGaugeWrongOverlapCostume.lean	1 = 137
C170	Counterexamples/LorentzContinuumOctStabilizerG2WrongOverlapCostume.lean	1 = 138
C171	Counterexamples/LorentzContinuumOctStabilizerG2NontrivialWrongOverlapCostume.lean	1 = 139
C172	Counterexamples/LorentzContinuumOctStabilizerG2SecondAutWrongOverlapCostume.lean	1 = 140
C173	Counterexamples/LorentzContinuumOctStabilizerG2KleinFourWrongOverlapCostume.lean	1 = 141
C174	Counterexamples/LorentzContinuumCliffordSpinEvenWrongValueCostume.lean	1 = 142
C175	Counterexamples/LorentzContinuumCliffordSpinGroupWrongValueCostume.lean	1 = 143
C176	Counterexamples/LorentzContinuumCliffordSpinHomWrongValueCostume.lean	1 = 144
C177	Counterexamples/LorentzContinuumCliffordPinGroupWrongValueCostume.lean	1 = 145
C178	Counterexamples/LorentzContinuumCliffordPinKernelWrongValueCostume.lean	1 = 146
C179	Counterexamples/LorentzContinuumCliffordPinExactKernelWrongValueCostume.lean	1 = 147
C180	Counterexamples/LorentzContinuumCliffordPinCentralizerWrongValueCostume.lean	2 = 148
C181	Counterexamples/LorentzContinuumCliffordPinNondegenerateWrongValueCostume.lean	1 = 149
C182	Counterexamples/LorentzContinuumCliffordPinExactKernelCompleteWrongValueCostume.lean	2 = 150
C183	Counterexamples/LorentzContinuumCliffordPinSurjectiveWrongValueCostume.lean	1 = 151
C184	Counterexamples/LorentzContinuumOperatorTopologyWrongValueCostume.lean	1 = 152
C185	Counterexamples/LorentzContinuumRotationPathConnectedWrongValueCostume.lean	1 = 153
C186	Counterexamples/LorentzContinuumPathConnectedFullWrongValueCostume.lean	1 = 154
C187	Counterexamples/LorentzContinuumCompactPathConnectedWrongValueCostume.lean	1 = 155
C188	Counterexamples/LorentzContinuumGeneralAxisRotationPathWrongValueCostume.lean	1 = 156
C189	Counterexamples/LorentzContinuumGivensWordExhaustionWrongValueCostume.lean	1 = 157
C190	Counterexamples/LorentzContinuumGenuineSO9PeelWrongValueCostume.lean	1 = 158
C191	Counterexamples/LorentzContinuumOctBlockSO8WordWrongValueCostume.lean	1 = 159
C192	Counterexamples/LorentzContinuumOctBlockSO8ExhaustionWrongValueCostume.lean	1 = 160
C193	Counterexamples/LorentzContinuumOctBlockSO8ClosureWordWrongValueCostume.lean	1 = 161
C194	Counterexamples/LorentzContinuumOctBlockSO8DetParityWrongValueCostume.lean	1 = 162
C195	Counterexamples/LorentzContinuumSO9CompactAssemblyWrongValueCostume.lean	1 = 163
C196	Counterexamples/LorentzContinuumBoostPolarFactorWrongValueCostume.lean	1 = 164
C197	Counterexamples/LorentzContinuumSO9FullAssemblyWrongValueCostume.lean	1 = 165
C198	Counterexamples/LorentzContinuumPositivePartDissolutionWrongValueCostume.lean	1 = 166
C199	Counterexamples/LorentzContinuumPositivePartReciprocalWrongValueCostume.lean	1 = 167
C200	Counterexamples/LorentzContinuumGeneralAxisBoostPathWrongValueCostume.lean	1 = 168
C201	Counterexamples/LorentzContinuumBoostPeelWrongValueCostume.lean	1 = 169
C202	Counterexamples/LorentzContinuumTimeFixingResidualSO9WrongValueCostume.lean	1 = 170
C203	Counterexamples/LorentzContinuumSO9DetReductionWrongValueCostume.lean	1 = 171
C204	Counterexamples/LorentzContinuumSO9UnconditionalClosureWrongValueCostume.lean	1 = 172
